 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/119Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 118.9154 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 118.9154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.004E-01  3.024E+00      69 A        14 A        10 A   
   1.10 keV   3.150E-01  3.170E+00      72 A        15 A        11 A   
   1.20 keV   3.290E-01  3.308E+00      75 A        16 A        11 A   
   1.30 keV   3.425E-01  3.440E+00      77 A        16 A        11 A   
   1.40 keV   3.554E-01  3.564E+00      80 A        17 A        12 A   
   1.50 keV   3.679E-01  3.683E+00      82 A        17 A        12 A   
   1.60 keV   3.799E-01  3.797E+00      85 A        18 A        12 A   
   1.70 keV   3.916E-01  3.907E+00      87 A        18 A        13 A   
   1.80 keV   4.030E-01  4.012E+00      89 A        18 A        13 A   
   2.00 keV   4.248E-01  4.211E+00      94 A        19 A        14 A   
   2.25 keV   4.505E-01  4.441E+00      99 A        20 A        14 A   
   2.50 keV   4.749E-01  4.654E+00     104 A        21 A        15 A   
   2.75 keV   4.981E-01  4.852E+00     109 A        22 A        16 A   
   3.00 keV   5.202E-01  5.038E+00     113 A        23 A        16 A   
   3.25 keV   5.415E-01  5.212E+00     118 A        24 A        17 A   
   3.50 keV   5.619E-01  5.376E+00     122 A        24 A        18 A   
   3.75 keV   5.817E-01  5.532E+00     126 A        25 A        18 A   
   4.00 keV   6.007E-01  5.680E+00     130 A        26 A        19 A   
