 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/5H_in_ch2.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.617E-02  1.426E-01     325 A       139 A       104 A   
   1.10 keV   1.009E-01  1.378E-01     359 A       151 A       113 A   
   1.20 keV   1.053E-01  1.334E-01     393 A       162 A       123 A   
   1.30 keV   1.096E-01  1.293E-01     428 A       174 A       132 A   
   1.40 keV   1.138E-01  1.255E-01     462 A       185 A       142 A   
   1.50 keV   1.178E-01  1.219E-01     497 A       196 A       151 A   
   1.60 keV   1.216E-01  1.186E-01     532 A       207 A       160 A   
   1.70 keV   1.254E-01  1.154E-01     567 A       217 A       169 A   
   1.80 keV   1.290E-01  1.125E-01     602 A       228 A       179 A   
   2.00 keV   1.360E-01  1.072E-01     673 A       248 A       197 A   
   2.25 keV   1.442E-01  1.012E-01     761 A       272 A       219 A   
   2.50 keV   1.521E-01  9.606E-02     850 A       296 A       241 A   
   2.75 keV   1.595E-01  9.146E-02     938 A       318 A       263 A   
   3.00 keV   1.666E-01  8.736E-02    1026 A       339 A       284 A   
   3.25 keV   1.734E-01  8.367E-02    1113 A       359 A       304 A   
   3.50 keV   1.799E-01  8.032E-02    1200 A       379 A       324 A   
   3.75 keV   1.862E-01  7.728E-02    1286 A       397 A       343 A   
   4.00 keV   1.923E-01  7.449E-02    1372 A       415 A       362 A   
