 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/138Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 137.9295 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 137.9295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  2.820E+00      79 A        16 A        11 A   
   1.10 keV   1.584E-01  2.957E+00      82 A        17 A        12 A   
   1.20 keV   1.654E-01  3.088E+00      85 A        17 A        12 A   
   1.30 keV   1.722E-01  3.212E+00      88 A        18 A        12 A   
   1.40 keV   1.787E-01  3.330E+00      91 A        18 A        13 A   
   1.50 keV   1.850E-01  3.442E+00      94 A        19 A        13 A   
   1.60 keV   1.910E-01  3.550E+00      97 A        19 A        14 A   
   1.70 keV   1.969E-01  3.654E+00      99 A        20 A        14 A   
   1.80 keV   2.026E-01  3.753E+00     102 A        20 A        14 A   
   2.00 keV   2.136E-01  3.942E+00     107 A        21 A        15 A   
   2.25 keV   2.265E-01  4.160E+00     113 A        22 A        16 A   
   2.50 keV   2.388E-01  4.363E+00     118 A        23 A        16 A   
   2.75 keV   2.504E-01  4.551E+00     124 A        24 A        17 A   
   3.00 keV   2.616E-01  4.728E+00     129 A        25 A        18 A   
   3.25 keV   2.723E-01  4.894E+00     134 A        26 A        18 A   
   3.50 keV   2.825E-01  5.051E+00     139 A        26 A        19 A   
   3.75 keV   2.925E-01  5.200E+00     143 A        27 A        20 A   
   4.00 keV   3.020E-01  5.342E+00     148 A        28 A        20 A   
