 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/85Nb_in_ch2.txt

 Ion = Niobium      [41] , Mass = 84.92885 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 84.92885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.114E-01  3.140E+00      63 A        15 A        11 A   
   1.10 keV   2.218E-01  3.279E+00      66 A        16 A        12 A   
   1.20 keV   2.316E-01  3.411E+00      69 A        17 A        12 A   
   1.30 keV   2.411E-01  3.535E+00      71 A        17 A        12 A   
   1.40 keV   2.502E-01  3.652E+00      74 A        18 A        13 A   
   1.50 keV   2.590E-01  3.764E+00      76 A        18 A        13 A   
   1.60 keV   2.674E-01  3.870E+00      79 A        19 A        14 A   
   1.70 keV   2.757E-01  3.971E+00      81 A        19 A        14 A   
   1.80 keV   2.837E-01  4.068E+00      83 A        20 A        14 A   
   2.00 keV   2.990E-01  4.250E+00      88 A        21 A        15 A   
   2.25 keV   3.172E-01  4.459E+00      93 A        22 A        16 A   
   2.50 keV   3.343E-01  4.651E+00      98 A        23 A        17 A   
   2.75 keV   3.506E-01  4.828E+00     103 A        24 A        17 A   
   3.00 keV   3.662E-01  4.992E+00     107 A        24 A        18 A   
   3.25 keV   3.812E-01  5.145E+00     112 A        25 A        19 A   
   3.50 keV   3.956E-01  5.288E+00     116 A        26 A        20 A   
   3.75 keV   4.094E-01  5.423E+00     120 A        27 A        20 A   
   4.00 keV   4.229E-01  5.550E+00     125 A        28 A        21 A   
