 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/75Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 74.92252 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 74.92252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.954E-01  3.061E+00      62 A        16 A        11 A   
   1.10 keV   2.049E-01  3.191E+00      65 A        17 A        12 A   
   1.20 keV   2.140E-01  3.312E+00      68 A        17 A        12 A   
   1.30 keV   2.228E-01  3.426E+00      71 A        18 A        13 A   
   1.40 keV   2.312E-01  3.534E+00      73 A        18 A        13 A   
   1.50 keV   2.393E-01  3.636E+00      76 A        19 A        14 A   
   1.60 keV   2.471E-01  3.732E+00      78 A        19 A        14 A   
   1.70 keV   2.548E-01  3.824E+00      81 A        20 A        15 A   
   1.80 keV   2.621E-01  3.912E+00      83 A        20 A        15 A   
   2.00 keV   2.763E-01  4.077E+00      87 A        21 A        16 A   
   2.25 keV   2.931E-01  4.265E+00      93 A        22 A        17 A   
   2.50 keV   3.089E-01  4.436E+00      98 A        23 A        18 A   
   2.75 keV   3.240E-01  4.593E+00     103 A        25 A        18 A   
   3.00 keV   3.384E-01  4.738E+00     108 A        25 A        19 A   
   3.25 keV   3.522E-01  4.872E+00     113 A        26 A        20 A   
   3.50 keV   3.655E-01  4.998E+00     117 A        27 A        21 A   
   3.75 keV   3.784E-01  5.116E+00     122 A        28 A        21 A   
   4.00 keV   3.908E-01  5.226E+00     126 A        29 A        22 A   
