 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/153Pm_in_ch2.txt

 Ion = Promethium   [61] , Mass = 152.9242 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 152.9242 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.119E-01  2.815E+00      76 A        14 A        10 A   
   1.10 keV   3.271E-01  2.957E+00      80 A        15 A        10 A   
   1.20 keV   3.417E-01  3.092E+00      83 A        15 A        11 A   
   1.30 keV   3.556E-01  3.220E+00      85 A        16 A        11 A   
   1.40 keV   3.690E-01  3.342E+00      88 A        16 A        11 A   
   1.50 keV   3.820E-01  3.459E+00      91 A        17 A        12 A   
   1.60 keV   3.945E-01  3.571E+00      93 A        17 A        12 A   
   1.70 keV   4.067E-01  3.679E+00      96 A        18 A        12 A   
   1.80 keV   4.185E-01  3.783E+00      98 A        18 A        13 A   
   2.00 keV   4.411E-01  3.981E+00     103 A        19 A        13 A   
   2.25 keV   4.679E-01  4.210E+00     109 A        20 A        14 A   
   2.50 keV   4.932E-01  4.423E+00     114 A        21 A        15 A   
   2.75 keV   5.172E-01  4.623E+00     119 A        22 A        15 A   
   3.00 keV   5.402E-01  4.810E+00     124 A        22 A        16 A   
   3.25 keV   5.623E-01  4.987E+00     128 A        23 A        16 A   
   3.50 keV   5.835E-01  5.154E+00     133 A        24 A        17 A   
   3.75 keV   6.040E-01  5.314E+00     137 A        25 A        17 A   
   4.00 keV   6.238E-01  5.465E+00     142 A        25 A        18 A   
