 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/133Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 132.9055 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 132.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.767E-01  2.907E+00      76 A        16 A        11 A   
   1.10 keV   1.853E-01  3.049E+00      79 A        16 A        11 A   
   1.20 keV   1.936E-01  3.184E+00      82 A        17 A        12 A   
   1.30 keV   2.015E-01  3.312E+00      85 A        17 A        12 A   
   1.40 keV   2.091E-01  3.434E+00      88 A        18 A        13 A   
   1.50 keV   2.164E-01  3.551E+00      90 A        18 A        13 A   
   1.60 keV   2.235E-01  3.663E+00      93 A        19 A        13 A   
   1.70 keV   2.304E-01  3.770E+00      96 A        19 A        14 A   
   1.80 keV   2.371E-01  3.873E+00      98 A        20 A        14 A   
   2.00 keV   2.499E-01  4.069E+00     103 A        21 A        15 A   
   2.25 keV   2.651E-01  4.295E+00     108 A        22 A        15 A   
   2.50 keV   2.794E-01  4.505E+00     114 A        23 A        16 A   
   2.75 keV   2.931E-01  4.701E+00     119 A        23 A        17 A   
   3.00 keV   3.061E-01  4.884E+00     124 A        24 A        17 A   
   3.25 keV   3.186E-01  5.057E+00     129 A        25 A        18 A   
   3.50 keV   3.306E-01  5.220E+00     133 A        26 A        19 A   
   3.75 keV   3.422E-01  5.374E+00     138 A        27 A        19 A   
   4.00 keV   3.534E-01  5.522E+00     142 A        27 A        20 A   
