 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/131Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 130.9272 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 130.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.273E-01  2.993E+00      68 A        13 A         9 A   
   1.10 keV   4.482E-01  3.142E+00      71 A        14 A        10 A   
   1.20 keV   4.681E-01  3.282E+00      74 A        14 A        10 A   
   1.30 keV   4.872E-01  3.416E+00      76 A        15 A        10 A   
   1.40 keV   5.056E-01  3.543E+00      79 A        15 A        11 A   
   1.50 keV   5.234E-01  3.664E+00      81 A        16 A        11 A   
   1.60 keV   5.405E-01  3.781E+00      84 A        16 A        11 A   
   1.70 keV   5.572E-01  3.893E+00      86 A        17 A        12 A   
   1.80 keV   5.733E-01  4.001E+00      88 A        17 A        12 A   
   2.00 keV   6.043E-01  4.205E+00      92 A        18 A        13 A   
   2.25 keV   6.410E-01  4.442E+00      98 A        19 A        13 A   
   2.50 keV   6.756E-01  4.662E+00     102 A        20 A        14 A   
   2.75 keV   7.086E-01  4.867E+00     107 A        20 A        14 A   
   3.00 keV   7.401E-01  5.059E+00     111 A        21 A        15 A   
   3.25 keV   7.704E-01  5.241E+00     116 A        22 A        16 A   
   3.50 keV   7.994E-01  5.412E+00     120 A        23 A        16 A   
   3.75 keV   8.275E-01  5.575E+00     124 A        23 A        17 A   
   4.00 keV   8.546E-01  5.730E+00     128 A        24 A        17 A   
