 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/193Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 192.963 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 192.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.760E-01  2.686E+00      78 A        13 A         9 A   
   1.10 keV   4.993E-01  2.828E+00      81 A        13 A         9 A   
   1.20 keV   5.215E-01  2.963E+00      84 A        14 A         9 A   
   1.30 keV   5.428E-01  3.092E+00      87 A        14 A        10 A   
   1.40 keV   5.633E-01  3.216E+00      90 A        15 A        10 A   
   1.50 keV   5.830E-01  3.335E+00      93 A        15 A        10 A   
   1.60 keV   6.021E-01  3.449E+00      95 A        15 A        11 A   
   1.70 keV   6.207E-01  3.559E+00      98 A        16 A        11 A   
   1.80 keV   6.387E-01  3.666E+00     100 A        16 A        11 A   
   2.00 keV   6.732E-01  3.869E+00     105 A        17 A        12 A   
   2.25 keV   7.141E-01  4.106E+00     110 A        18 A        12 A   
   2.50 keV   7.527E-01  4.327E+00     115 A        19 A        13 A   
   2.75 keV   7.894E-01  4.536E+00     120 A        19 A        13 A   
   3.00 keV   8.245E-01  4.732E+00     125 A        20 A        14 A   
   3.25 keV   8.582E-01  4.919E+00     130 A        21 A        14 A   
   3.50 keV   8.906E-01  5.096E+00     134 A        21 A        15 A   
   3.75 keV   9.218E-01  5.266E+00     138 A        22 A        15 A   
   4.00 keV   9.521E-01  5.428E+00     142 A        23 A        16 A   
