 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/206Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 205.9902 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 205.9902 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.991E-01  2.659E+00      79 A        12 A         9 A   
   1.10 keV   5.235E-01  2.802E+00      82 A        13 A         9 A   
   1.20 keV   5.468E-01  2.938E+00      85 A        13 A         9 A   
   1.30 keV   5.691E-01  3.068E+00      88 A        14 A        10 A   
   1.40 keV   5.906E-01  3.192E+00      91 A        14 A        10 A   
   1.50 keV   6.113E-01  3.312E+00      94 A        15 A        10 A   
   1.60 keV   6.314E-01  3.428E+00      96 A        15 A        10 A   
   1.70 keV   6.508E-01  3.539E+00      99 A        16 A        11 A   
   1.80 keV   6.697E-01  3.647E+00     101 A        16 A        11 A   
   2.00 keV   7.059E-01  3.852E+00     106 A        17 A        11 A   
   2.25 keV   7.487E-01  4.093E+00     111 A        17 A        12 A   
   2.50 keV   7.892E-01  4.318E+00     116 A        18 A        13 A   
   2.75 keV   8.277E-01  4.530E+00     121 A        19 A        13 A   
   3.00 keV   8.645E-01  4.731E+00     126 A        20 A        14 A   
   3.25 keV   8.998E-01  4.922E+00     130 A        20 A        14 A   
   3.50 keV   9.338E-01  5.103E+00     135 A        21 A        14 A   
   3.75 keV   9.666E-01  5.277E+00     139 A        21 A        15 A   
   4.00 keV   9.983E-01  5.443E+00     143 A        22 A        15 A   
