 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/55Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 54.97998 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 54.97998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.327E-01  2.673E+00      62 A        17 A        13 A   
   1.10 keV   2.441E-01  2.769E+00      65 A        18 A        13 A   
   1.20 keV   2.549E-01  2.857E+00      68 A        18 A        14 A   
   1.30 keV   2.653E-01  2.940E+00      71 A        19 A        14 A   
   1.40 keV   2.753E-01  3.016E+00      74 A        20 A        15 A   
   1.50 keV   2.850E-01  3.088E+00      77 A        20 A        15 A   
   1.60 keV   2.944E-01  3.156E+00      80 A        21 A        16 A   
   1.70 keV   3.034E-01  3.219E+00      83 A        22 A        16 A   
   1.80 keV   3.122E-01  3.280E+00      85 A        22 A        17 A   
   2.00 keV   3.291E-01  3.391E+00      90 A        23 A        18 A   
   2.25 keV   3.491E-01  3.516E+00      97 A        25 A        19 A   
   2.50 keV   3.679E-01  3.627E+00     103 A        26 A        20 A   
   2.75 keV   3.859E-01  3.728E+00     109 A        27 A        21 A   
   3.00 keV   4.031E-01  3.819E+00     115 A        28 A        22 A   
   3.25 keV   4.195E-01  3.902E+00     120 A        30 A        23 A   
   3.50 keV   4.354E-01  3.979E+00     126 A        31 A        24 A   
   3.75 keV   4.506E-01  4.049E+00     131 A        32 A        25 A   
   4.00 keV   4.654E-01  4.114E+00     136 A        33 A        26 A   
