 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/154Dy_in_ch2.txt

 Ion = Dysprosium   [66] , Mass = 153.9244 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 153.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.132E-01  2.863E+00      73 A        13 A         9 A   
   1.10 keV   4.334E-01  3.009E+00      76 A        14 A        10 A   
   1.20 keV   4.526E-01  3.147E+00      79 A        14 A        10 A   
   1.30 keV   4.711E-01  3.279E+00      82 A        15 A        10 A   
   1.40 keV   4.889E-01  3.405E+00      84 A        15 A        11 A   
   1.50 keV   5.060E-01  3.525E+00      87 A        16 A        11 A   
   1.60 keV   5.226E-01  3.641E+00      89 A        16 A        11 A   
   1.70 keV   5.387E-01  3.752E+00      92 A        17 A        12 A   
   1.80 keV   5.543E-01  3.860E+00      94 A        17 A        12 A   
   2.00 keV   5.843E-01  4.063E+00      99 A        18 A        12 A   
   2.25 keV   6.198E-01  4.301E+00     104 A        19 A        13 A   
   2.50 keV   6.533E-01  4.521E+00     109 A        20 A        14 A   
   2.75 keV   6.852E-01  4.728E+00     114 A        20 A        14 A   
   3.00 keV   7.157E-01  4.922E+00     118 A        21 A        15 A   
   3.25 keV   7.449E-01  5.106E+00     123 A        22 A        15 A   
   3.50 keV   7.730E-01  5.280E+00     127 A        22 A        16 A   
   3.75 keV   8.001E-01  5.446E+00     131 A        23 A        16 A   
   4.00 keV   8.264E-01  5.603E+00     135 A        24 A        17 A   
