 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/142Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 141.9234 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 141.9234 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.480E-01  2.931E+00      72 A        14 A        10 A   
   1.10 keV   3.650E-01  3.078E+00      75 A        15 A        10 A   
   1.20 keV   3.812E-01  3.218E+00      78 A        15 A        11 A   
   1.30 keV   3.968E-01  3.351E+00      81 A        16 A        11 A   
   1.40 keV   4.118E-01  3.477E+00      83 A        16 A        11 A   
   1.50 keV   4.262E-01  3.598E+00      86 A        16 A        12 A   
   1.60 keV   4.402E-01  3.715E+00      88 A        17 A        12 A   
   1.70 keV   4.538E-01  3.827E+00      91 A        17 A        12 A   
   1.80 keV   4.669E-01  3.934E+00      93 A        18 A        12 A   
   2.00 keV   4.922E-01  4.139E+00      98 A        19 A        13 A   
   2.25 keV   5.220E-01  4.376E+00     103 A        19 A        14 A   
   2.50 keV   5.503E-01  4.597E+00     108 A        20 A        14 A   
   2.75 keV   5.771E-01  4.803E+00     113 A        21 A        15 A   
   3.00 keV   6.028E-01  4.997E+00     117 A        22 A        15 A   
   3.25 keV   6.274E-01  5.180E+00     122 A        23 A        16 A   
   3.50 keV   6.511E-01  5.353E+00     126 A        23 A        17 A   
   3.75 keV   6.740E-01  5.517E+00     130 A        24 A        17 A   
   4.00 keV   6.961E-01  5.674E+00     134 A        25 A        18 A   
