 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/32Al_in_ch2.txt

 Ion = Aluminum     [13] , Mass = 31.98808 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 31.98808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.941E-01  2.309E+00      60 A        20 A        15 A   
   1.10 keV   2.036E-01  2.373E+00      64 A        21 A        16 A   
   1.20 keV   2.127E-01  2.431E+00      67 A        21 A        16 A   
   1.30 keV   2.213E-01  2.484E+00      71 A        22 A        17 A   
   1.40 keV   2.297E-01  2.532E+00      74 A        23 A        18 A   
   1.50 keV   2.378E-01  2.576E+00      77 A        24 A        19 A   
   1.60 keV   2.456E-01  2.618E+00      80 A        25 A        19 A   
   1.70 keV   2.531E-01  2.656E+00      84 A        26 A        20 A   
   1.80 keV   2.605E-01  2.692E+00      87 A        27 A        21 A   
   2.00 keV   2.745E-01  2.756E+00      93 A        28 A        22 A   
   2.25 keV   2.912E-01  2.826E+00     100 A        30 A        23 A   
   2.50 keV   3.070E-01  2.886E+00     108 A        32 A        25 A   
   2.75 keV   3.219E-01  2.939E+00     115 A        34 A        26 A   
   3.00 keV   3.363E-01  2.985E+00     122 A        35 A        28 A   
   3.25 keV   3.500E-01  3.025E+00     129 A        37 A        29 A   
   3.50 keV   3.632E-01  3.061E+00     135 A        39 A        30 A   
   3.75 keV   3.759E-01  3.093E+00     142 A        40 A        32 A   
   4.00 keV   3.883E-01  3.121E+00     149 A        42 A        33 A   
