 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/73Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 72.92676 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 72.92676 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.980E-01  3.085E+00      61 A        16 A        11 A   
   1.10 keV   2.077E-01  3.215E+00      64 A        16 A        12 A   
   1.20 keV   2.169E-01  3.337E+00      67 A        17 A        12 A   
   1.30 keV   2.258E-01  3.451E+00      70 A        18 A        13 A   
   1.40 keV   2.343E-01  3.559E+00      72 A        18 A        13 A   
   1.50 keV   2.426E-01  3.661E+00      75 A        19 A        14 A   
   1.60 keV   2.505E-01  3.758E+00      77 A        19 A        14 A   
   1.70 keV   2.582E-01  3.851E+00      80 A        20 A        15 A   
   1.80 keV   2.657E-01  3.939E+00      82 A        20 A        15 A   
   2.00 keV   2.801E-01  4.104E+00      86 A        21 A        16 A   
   2.25 keV   2.971E-01  4.292E+00      92 A        22 A        17 A   
   2.50 keV   3.131E-01  4.463E+00      97 A        23 A        18 A   
   2.75 keV   3.284E-01  4.620E+00     102 A        24 A        18 A   
   3.00 keV   3.430E-01  4.765E+00     107 A        25 A        19 A   
   3.25 keV   3.570E-01  4.900E+00     111 A        26 A        20 A   
   3.50 keV   3.705E-01  5.025E+00     116 A        27 A        21 A   
   3.75 keV   3.835E-01  5.143E+00     120 A        28 A        21 A   
   4.00 keV   3.961E-01  5.253E+00     125 A        29 A        22 A   
