 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/200Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 199.9718 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 199.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.566E-01  2.670E+00      80 A        13 A         9 A   
   1.10 keV   4.789E-01  2.812E+00      83 A        13 A         9 A   
   1.20 keV   5.002E-01  2.948E+00      86 A        14 A        10 A   
   1.30 keV   5.207E-01  3.077E+00      89 A        14 A        10 A   
   1.40 keV   5.403E-01  3.201E+00      92 A        15 A        10 A   
   1.50 keV   5.593E-01  3.321E+00      94 A        15 A        10 A   
   1.60 keV   5.776E-01  3.435E+00      97 A        16 A        11 A   
   1.70 keV   5.954E-01  3.546E+00      99 A        16 A        11 A   
   1.80 keV   6.127E-01  3.653E+00     102 A        16 A        11 A   
   2.00 keV   6.458E-01  3.857E+00     107 A        17 A        12 A   
   2.25 keV   6.850E-01  4.096E+00     112 A        18 A        12 A   
   2.50 keV   7.220E-01  4.320E+00     117 A        19 A        13 A   
   2.75 keV   7.573E-01  4.530E+00     122 A        19 A        13 A   
   3.00 keV   7.909E-01  4.729E+00     127 A        20 A        14 A   
   3.25 keV   8.232E-01  4.917E+00     132 A        21 A        14 A   
   3.50 keV   8.543E-01  5.097E+00     136 A        21 A        15 A   
   3.75 keV   8.843E-01  5.268E+00     140 A        22 A        15 A   
   4.00 keV   9.133E-01  5.432E+00     144 A        23 A        16 A   
