 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/48Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 47.94794 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 47.94794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.296E-01  2.858E+00      57 A        17 A        12 A   
   1.10 keV   2.408E-01  2.960E+00      60 A        17 A        13 A   
   1.20 keV   2.515E-01  3.054E+00      63 A        18 A        14 A   
   1.30 keV   2.618E-01  3.142E+00      66 A        19 A        14 A   
   1.40 keV   2.717E-01  3.223E+00      68 A        19 A        15 A   
   1.50 keV   2.812E-01  3.300E+00      71 A        20 A        15 A   
   1.60 keV   2.905E-01  3.372E+00      74 A        21 A        16 A   
   1.70 keV   2.994E-01  3.440E+00      76 A        21 A        16 A   
   1.80 keV   3.081E-01  3.504E+00      79 A        22 A        17 A   
   2.00 keV   3.247E-01  3.623E+00      84 A        23 A        18 A   
   2.25 keV   3.444E-01  3.756E+00      89 A        24 A        19 A   
   2.50 keV   3.631E-01  3.875E+00      95 A        26 A        20 A   
   2.75 keV   3.808E-01  3.982E+00     101 A        27 A        21 A   
   3.00 keV   3.977E-01  4.079E+00     106 A        28 A        22 A   
   3.25 keV   4.140E-01  4.168E+00     111 A        29 A        23 A   
   3.50 keV   4.296E-01  4.249E+00     116 A        30 A        24 A   
   3.75 keV   4.447E-01  4.324E+00     121 A        31 A        25 A   
   4.00 keV   4.593E-01  4.394E+00     126 A        32 A        26 A   
