 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/180Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 179.963 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 179.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.929E-01  2.775E+00      75 A        13 A         9 A   
   1.10 keV   5.170E-01  2.921E+00      78 A        13 A         9 A   
   1.20 keV   5.400E-01  3.060E+00      81 A        14 A         9 A   
   1.30 keV   5.620E-01  3.193E+00      84 A        14 A        10 A   
   1.40 keV   5.832E-01  3.319E+00      86 A        15 A        10 A   
   1.50 keV   6.037E-01  3.441E+00      89 A        15 A        10 A   
   1.60 keV   6.235E-01  3.558E+00      92 A        15 A        11 A   
   1.70 keV   6.427E-01  3.671E+00      94 A        16 A        11 A   
   1.80 keV   6.613E-01  3.780E+00      96 A        16 A        11 A   
   2.00 keV   6.971E-01  3.988E+00     101 A        17 A        12 A   
   2.25 keV   7.394E-01  4.231E+00     106 A        18 A        12 A   
   2.50 keV   7.794E-01  4.457E+00     111 A        18 A        13 A   
   2.75 keV   8.174E-01  4.670E+00     116 A        19 A        13 A   
   3.00 keV   8.538E-01  4.871E+00     120 A        20 A        14 A   
   3.25 keV   8.886E-01  5.061E+00     125 A        21 A        14 A   
   3.50 keV   9.222E-01  5.242E+00     129 A        21 A        15 A   
   3.75 keV   9.546E-01  5.415E+00     133 A        22 A        15 A   
   4.00 keV   9.859E-01  5.580E+00     137 A        22 A        16 A   
