 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/94Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 93.90631 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 93.90631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.812E-01  3.013E+00      67 A        16 A        11 A   
   1.10 keV   1.900E-01  3.148E+00      70 A        16 A        12 A   
   1.20 keV   1.985E-01  3.275E+00      73 A        17 A        12 A   
   1.30 keV   2.066E-01  3.396E+00      76 A        18 A        13 A   
   1.40 keV   2.144E-01  3.509E+00      79 A        18 A        13 A   
   1.50 keV   2.219E-01  3.618E+00      81 A        19 A        13 A   
   1.60 keV   2.292E-01  3.721E+00      84 A        19 A        14 A   
   1.70 keV   2.362E-01  3.819E+00      86 A        20 A        14 A   
   1.80 keV   2.431E-01  3.913E+00      89 A        20 A        15 A   
   2.00 keV   2.562E-01  4.091E+00      93 A        21 A        15 A   
   2.25 keV   2.718E-01  4.294E+00      99 A        22 A        16 A   
   2.50 keV   2.865E-01  4.481E+00     104 A        23 A        17 A   
   2.75 keV   3.005E-01  4.653E+00     109 A        24 A        18 A   
   3.00 keV   3.138E-01  4.814E+00     114 A        25 A        18 A   
   3.25 keV   3.267E-01  4.963E+00     119 A        26 A        19 A   
   3.50 keV   3.390E-01  5.103E+00     123 A        27 A        20 A   
   3.75 keV   3.509E-01  5.235E+00     128 A        28 A        21 A   
   4.00 keV   3.624E-01  5.360E+00     132 A        28 A        21 A   
