 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/145Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 144.9145 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 144.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.586E-01  2.857E+00      79 A        16 A        11 A   
   1.10 keV   1.663E-01  2.999E+00      82 A        16 A        11 A   
   1.20 keV   1.737E-01  3.134E+00      85 A        17 A        12 A   
   1.30 keV   1.808E-01  3.263E+00      88 A        17 A        12 A   
   1.40 keV   1.876E-01  3.385E+00      91 A        18 A        13 A   
   1.50 keV   1.942E-01  3.503E+00      94 A        18 A        13 A   
   1.60 keV   2.006E-01  3.615E+00      97 A        19 A        13 A   
   1.70 keV   2.068E-01  3.723E+00      99 A        19 A        14 A   
   1.80 keV   2.128E-01  3.827E+00     102 A        20 A        14 A   
   2.00 keV   2.243E-01  4.025E+00     107 A        21 A        15 A   
   2.25 keV   2.379E-01  4.254E+00     112 A        22 A        15 A   
   2.50 keV   2.507E-01  4.467E+00     118 A        23 A        16 A   
   2.75 keV   2.630E-01  4.666E+00     123 A        24 A        17 A   
   3.00 keV   2.747E-01  4.852E+00     128 A        24 A        17 A   
   3.25 keV   2.859E-01  5.028E+00     133 A        25 A        18 A   
   3.50 keV   2.967E-01  5.195E+00     138 A        26 A        19 A   
   3.75 keV   3.071E-01  5.353E+00     142 A        27 A        19 A   
   4.00 keV   3.172E-01  5.503E+00     147 A        27 A        20 A   
