 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/7He_in_ch2.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.230E-01  3.900E-01     165 A        72 A        52 A   
   1.10 keV   1.290E-01  3.839E-01     181 A        78 A        56 A   
   1.20 keV   1.348E-01  3.777E-01     197 A        84 A        61 A   
   1.30 keV   1.403E-01  3.717E-01     213 A        90 A        65 A   
   1.40 keV   1.456E-01  3.658E-01     229 A        96 A        69 A   
   1.50 keV   1.507E-01  3.600E-01     245 A       101 A        73 A   
   1.60 keV   1.556E-01  3.544E-01     261 A       107 A        77 A   
   1.70 keV   1.604E-01  3.489E-01     278 A       113 A        82 A   
   1.80 keV   1.651E-01  3.436E-01     294 A       118 A        86 A   
   2.00 keV   1.740E-01  3.334E-01     327 A       130 A        94 A   
   2.25 keV   1.845E-01  3.216E-01     369 A       143 A       104 A   
   2.50 keV   1.945E-01  3.107E-01     411 A       157 A       115 A   
   2.75 keV   2.040E-01  3.005E-01     454 A       170 A       125 A   
   3.00 keV   2.131E-01  2.911E-01     497 A       183 A       136 A   
   3.25 keV   2.218E-01  2.824E-01     540 A       195 A       146 A   
   3.50 keV   2.302E-01  2.742E-01     583 A       208 A       156 A   
   3.75 keV   2.382E-01  2.666E-01     627 A       220 A       166 A   
   4.00 keV   2.461E-01  2.595E-01     670 A       232 A       177 A   
