 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/107Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 106.9549 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 106.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.834E-01  2.856E+00      72 A        16 A        11 A   
   1.10 keV   1.923E-01  2.986E+00      75 A        17 A        12 A   
   1.20 keV   2.009E-01  3.109E+00      78 A        17 A        12 A   
   1.30 keV   2.091E-01  3.224E+00      81 A        18 A        13 A   
   1.40 keV   2.170E-01  3.334E+00      84 A        18 A        13 A   
   1.50 keV   2.246E-01  3.438E+00      87 A        19 A        13 A   
   1.60 keV   2.320E-01  3.537E+00      89 A        19 A        14 A   
   1.70 keV   2.391E-01  3.632E+00      92 A        20 A        14 A   
   1.80 keV   2.460E-01  3.723E+00      95 A        20 A        15 A   
   2.00 keV   2.594E-01  3.895E+00      99 A        21 A        15 A   
   2.25 keV   2.751E-01  4.092E+00     105 A        22 A        16 A   
   2.50 keV   2.900E-01  4.273E+00     111 A        23 A        17 A   
   2.75 keV   3.041E-01  4.440E+00     116 A        24 A        18 A   
   3.00 keV   3.176E-01  4.596E+00     121 A        25 A        18 A   
   3.25 keV   3.306E-01  4.741E+00     126 A        26 A        19 A   
   3.50 keV   3.431E-01  4.878E+00     131 A        27 A        20 A   
   3.75 keV   3.551E-01  5.006E+00     136 A        28 A        21 A   
   4.00 keV   3.668E-01  5.128E+00     140 A        28 A        21 A   
