 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/117Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 116.926 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 116.926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.674E-01  2.888E+00      74 A        16 A        11 A   
   1.10 keV   1.755E-01  3.024E+00      77 A        17 A        12 A   
   1.20 keV   1.833E-01  3.152E+00      80 A        17 A        12 A   
   1.30 keV   1.908E-01  3.273E+00      83 A        18 A        13 A   
   1.40 keV   1.980E-01  3.389E+00      86 A        18 A        13 A   
   1.50 keV   2.050E-01  3.499E+00      88 A        19 A        13 A   
   1.60 keV   2.117E-01  3.603E+00      91 A        19 A        14 A   
   1.70 keV   2.182E-01  3.704E+00      94 A        20 A        14 A   
   1.80 keV   2.245E-01  3.800E+00      96 A        20 A        14 A   
   2.00 keV   2.367E-01  3.983E+00     101 A        21 A        15 A   
   2.25 keV   2.510E-01  4.193E+00     107 A        22 A        16 A   
   2.50 keV   2.646E-01  4.386E+00     112 A        23 A        17 A   
   2.75 keV   2.775E-01  4.566E+00     117 A        24 A        17 A   
   3.00 keV   2.899E-01  4.734E+00     122 A        25 A        18 A   
   3.25 keV   3.017E-01  4.891E+00     127 A        26 A        19 A   
   3.50 keV   3.131E-01  5.039E+00     132 A        27 A        19 A   
   3.75 keV   3.241E-01  5.179E+00     137 A        27 A        20 A   
   4.00 keV   3.347E-01  5.312E+00     141 A        28 A        21 A   
