 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/170Dy_in_ch2.txt

 Ion = Dysprosium   [66] , Mass = 169.9423 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 169.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.932E-01  2.740E+00      77 A        14 A         9 A   
   1.10 keV   4.124E-01  2.881E+00      80 A        14 A        10 A   
   1.20 keV   4.308E-01  3.015E+00      83 A        15 A        10 A   
   1.30 keV   4.484E-01  3.142E+00      86 A        15 A        10 A   
   1.40 keV   4.653E-01  3.264E+00      89 A        16 A        11 A   
   1.50 keV   4.816E-01  3.381E+00      92 A        16 A        11 A   
   1.60 keV   4.974E-01  3.493E+00      94 A        16 A        11 A   
   1.70 keV   5.127E-01  3.601E+00      97 A        17 A        12 A   
   1.80 keV   5.276E-01  3.705E+00      99 A        17 A        12 A   
   2.00 keV   5.561E-01  3.903E+00     104 A        18 A        13 A   
   2.25 keV   5.898E-01  4.133E+00     110 A        19 A        13 A   
   2.50 keV   6.218E-01  4.348E+00     115 A        20 A        14 A   
   2.75 keV   6.521E-01  4.549E+00     120 A        21 A        14 A   
   3.00 keV   6.811E-01  4.738E+00     125 A        21 A        15 A   
   3.25 keV   7.089E-01  4.917E+00     129 A        22 A        15 A   
   3.50 keV   7.357E-01  5.087E+00     134 A        23 A        16 A   
   3.75 keV   7.615E-01  5.249E+00     138 A        23 A        16 A   
   4.00 keV   7.865E-01  5.404E+00     142 A        24 A        17 A   
