 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/144Te_in_ch2.txt

 Ion = Tellurium    [52] , Mass = 143.9611 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 143.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.478E-01  2.770E+00      81 A        16 A        11 A   
   1.10 keV   1.550E-01  2.906E+00      84 A        17 A        12 A   
   1.20 keV   1.619E-01  3.035E+00      87 A        17 A        12 A   
   1.30 keV   1.685E-01  3.157E+00      90 A        18 A        12 A   
   1.40 keV   1.749E-01  3.274E+00      93 A        18 A        13 A   
   1.50 keV   1.810E-01  3.385E+00      96 A        19 A        13 A   
   1.60 keV   1.870E-01  3.492E+00      99 A        19 A        14 A   
   1.70 keV   1.927E-01  3.594E+00     102 A        20 A        14 A   
   1.80 keV   1.983E-01  3.692E+00     104 A        20 A        14 A   
   2.00 keV   2.091E-01  3.879E+00     109 A        21 A        15 A   
   2.25 keV   2.217E-01  4.095E+00     115 A        22 A        16 A   
   2.50 keV   2.337E-01  4.296E+00     121 A        23 A        16 A   
   2.75 keV   2.451E-01  4.483E+00     126 A        24 A        17 A   
   3.00 keV   2.560E-01  4.658E+00     132 A        25 A        18 A   
   3.25 keV   2.665E-01  4.823E+00     137 A        26 A        18 A   
   3.50 keV   2.766E-01  4.978E+00     142 A        27 A        19 A   
   3.75 keV   2.863E-01  5.126E+00     146 A        27 A        20 A   
   4.00 keV   2.957E-01  5.267E+00     151 A        28 A        20 A   
