 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/161Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 160.9584 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 160.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.889E-01  2.876E+00      77 A        14 A        10 A   
   1.10 keV   3.030E-01  3.025E+00      80 A        15 A        10 A   
   1.20 keV   3.164E-01  3.166E+00      83 A        15 A        11 A   
   1.30 keV   3.293E-01  3.301E+00      86 A        16 A        11 A   
   1.40 keV   3.418E-01  3.430E+00      89 A        16 A        11 A   
   1.50 keV   3.538E-01  3.553E+00      91 A        17 A        12 A   
   1.60 keV   3.654E-01  3.672E+00      94 A        17 A        12 A   
   1.70 keV   3.766E-01  3.786E+00      96 A        18 A        12 A   
   1.80 keV   3.875E-01  3.896E+00      99 A        18 A        13 A   
   2.00 keV   4.085E-01  4.106E+00     103 A        19 A        13 A   
   2.25 keV   4.333E-01  4.351E+00     109 A        20 A        14 A   
   2.50 keV   4.567E-01  4.578E+00     114 A        21 A        14 A   
   2.75 keV   4.790E-01  4.792E+00     119 A        22 A        15 A   
   3.00 keV   5.003E-01  4.993E+00     124 A        22 A        16 A   
   3.25 keV   5.207E-01  5.184E+00     128 A        23 A        16 A   
   3.50 keV   5.404E-01  5.365E+00     133 A        24 A        17 A   
   3.75 keV   5.594E-01  5.537E+00     137 A        24 A        17 A   
   4.00 keV   5.777E-01  5.701E+00     141 A        25 A        18 A   
