 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182Au_in_ch2.txt

 Ion = Gold         [79] , Mass = 181.9696 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 181.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.808E-01  2.769E+00      76 A        13 A         9 A   
   1.10 keV   5.042E-01  2.915E+00      79 A        13 A         9 A   
   1.20 keV   5.267E-01  3.054E+00      82 A        14 A         9 A   
   1.30 keV   5.482E-01  3.186E+00      84 A        14 A        10 A   
   1.40 keV   5.688E-01  3.313E+00      87 A        15 A        10 A   
   1.50 keV   5.888E-01  3.435E+00      90 A        15 A        10 A   
   1.60 keV   6.081E-01  3.552E+00      92 A        15 A        11 A   
   1.70 keV   6.268E-01  3.665E+00      95 A        16 A        11 A   
   1.80 keV   6.450E-01  3.774E+00      97 A        16 A        11 A   
   2.00 keV   6.799E-01  3.982E+00     101 A        17 A        12 A   
   2.25 keV   7.211E-01  4.225E+00     107 A        18 A        12 A   
   2.50 keV   7.602E-01  4.452E+00     112 A        19 A        13 A   
   2.75 keV   7.973E-01  4.665E+00     117 A        19 A        13 A   
   3.00 keV   8.327E-01  4.867E+00     121 A        20 A        14 A   
   3.25 keV   8.667E-01  5.058E+00     126 A        21 A        14 A   
   3.50 keV   8.994E-01  5.239E+00     130 A        21 A        15 A   
   3.75 keV   9.310E-01  5.412E+00     134 A        22 A        15 A   
   4.00 keV   9.615E-01  5.578E+00     138 A        22 A        16 A   
