 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/65Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 64.94501 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 64.94501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.939E-01  2.876E+00      62 A        17 A        12 A   
   1.10 keV   2.033E-01  2.989E+00      65 A        17 A        13 A   
   1.20 keV   2.124E-01  3.094E+00      68 A        18 A        13 A   
   1.30 keV   2.211E-01  3.192E+00      71 A        18 A        14 A   
   1.40 keV   2.294E-01  3.284E+00      74 A        19 A        14 A   
   1.50 keV   2.375E-01  3.371E+00      77 A        20 A        15 A   
   1.60 keV   2.452E-01  3.453E+00      79 A        20 A        15 A   
   1.70 keV   2.528E-01  3.531E+00      82 A        21 A        16 A   
   1.80 keV   2.601E-01  3.605E+00      84 A        21 A        16 A   
   2.00 keV   2.742E-01  3.743E+00      89 A        22 A        17 A   
   2.25 keV   2.908E-01  3.898E+00      95 A        24 A        18 A   
   2.50 keV   3.066E-01  4.039E+00     101 A        25 A        19 A   
   2.75 keV   3.215E-01  4.167E+00     106 A        26 A        20 A   
   3.00 keV   3.358E-01  4.285E+00     112 A        27 A        21 A   
   3.25 keV   3.495E-01  4.393E+00     117 A        28 A        22 A   
   3.50 keV   3.627E-01  4.493E+00     122 A        29 A        22 A   
   3.75 keV   3.755E-01  4.587E+00     127 A        30 A        23 A   
   4.00 keV   3.878E-01  4.674E+00     132 A        31 A        24 A   
