 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/131Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 130.9407 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 130.9407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.746E-01  2.816E+00      77 A        16 A        11 A   
   1.10 keV   1.831E-01  2.951E+00      80 A        16 A        12 A   
   1.20 keV   1.913E-01  3.079E+00      83 A        17 A        12 A   
   1.30 keV   1.991E-01  3.201E+00      86 A        18 A        12 A   
   1.40 keV   2.066E-01  3.316E+00      89 A        18 A        13 A   
   1.50 keV   2.139E-01  3.426E+00      92 A        19 A        13 A   
   1.60 keV   2.209E-01  3.532E+00      95 A        19 A        14 A   
   1.70 keV   2.277E-01  3.633E+00      97 A        20 A        14 A   
   1.80 keV   2.343E-01  3.730E+00     100 A        20 A        14 A   
   2.00 keV   2.469E-01  3.914E+00     105 A        21 A        15 A   
   2.25 keV   2.619E-01  4.126E+00     111 A        22 A        16 A   
   2.50 keV   2.761E-01  4.322E+00     116 A        23 A        16 A   
   2.75 keV   2.896E-01  4.505E+00     122 A        24 A        17 A   
   3.00 keV   3.024E-01  4.676E+00     127 A        25 A        18 A   
   3.25 keV   3.148E-01  4.836E+00     132 A        26 A        18 A   
   3.50 keV   3.267E-01  4.988E+00     137 A        26 A        19 A   
   3.75 keV   3.381E-01  5.131E+00     141 A        27 A        20 A   
   4.00 keV   3.492E-01  5.267E+00     146 A        28 A        20 A   
