 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/91Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 90.91843 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 90.91843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.866E-01  3.117E+00      65 A        16 A        11 A   
   1.10 keV   1.958E-01  3.258E+00      68 A        16 A        12 A   
   1.20 keV   2.045E-01  3.391E+00      71 A        17 A        12 A   
   1.30 keV   2.128E-01  3.516E+00      73 A        17 A        12 A   
   1.40 keV   2.208E-01  3.635E+00      76 A        18 A        13 A   
   1.50 keV   2.286E-01  3.748E+00      78 A        18 A        13 A   
   1.60 keV   2.361E-01  3.856E+00      81 A        19 A        14 A   
   1.70 keV   2.434E-01  3.959E+00      83 A        19 A        14 A   
   1.80 keV   2.504E-01  4.058E+00      86 A        20 A        14 A   
   2.00 keV   2.640E-01  4.243E+00      90 A        21 A        15 A   
   2.25 keV   2.800E-01  4.456E+00      95 A        22 A        16 A   
   2.50 keV   2.951E-01  4.652E+00     100 A        23 A        17 A   
   2.75 keV   3.095E-01  4.833E+00     105 A        24 A        17 A   
   3.00 keV   3.233E-01  5.001E+00     110 A        25 A        18 A   
   3.25 keV   3.365E-01  5.159E+00     114 A        25 A        19 A   
   3.50 keV   3.492E-01  5.306E+00     119 A        26 A        20 A   
   3.75 keV   3.614E-01  5.445E+00     123 A        27 A        20 A   
   4.00 keV   3.733E-01  5.576E+00     127 A        28 A        21 A   
