 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/131I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 130.9061 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 130.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.120E-01  2.895E+00      72 A        14 A        10 A   
   1.10 keV   3.273E-01  3.037E+00      75 A        15 A        11 A   
   1.20 keV   3.418E-01  3.170E+00      78 A        16 A        11 A   
   1.30 keV   3.558E-01  3.297E+00      81 A        16 A        11 A   
   1.40 keV   3.692E-01  3.417E+00      84 A        17 A        12 A   
   1.50 keV   3.822E-01  3.532E+00      86 A        17 A        12 A   
   1.60 keV   3.947E-01  3.643E+00      89 A        18 A        12 A   
   1.70 keV   4.069E-01  3.749E+00      91 A        18 A        13 A   
   1.80 keV   4.187E-01  3.850E+00      94 A        18 A        13 A   
   2.00 keV   4.413E-01  4.043E+00      98 A        19 A        14 A   
   2.25 keV   4.681E-01  4.267E+00     104 A        20 A        14 A   
   2.50 keV   4.934E-01  4.473E+00     109 A        21 A        15 A   
   2.75 keV   5.175E-01  4.666E+00     114 A        22 A        16 A   
   3.00 keV   5.405E-01  4.846E+00     118 A        23 A        16 A   
   3.25 keV   5.625E-01  5.016E+00     123 A        23 A        17 A   
   3.50 keV   5.838E-01  5.176E+00     128 A        24 A        17 A   
   3.75 keV   6.043E-01  5.328E+00     132 A        25 A        18 A   
   4.00 keV   6.241E-01  5.472E+00     136 A        26 A        18 A   
