 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/53Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 52.94065 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 52.94065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.423E-01  2.912E+00      58 A        16 A        12 A   
   1.10 keV   2.541E-01  3.021E+00      61 A        17 A        13 A   
   1.20 keV   2.654E-01  3.121E+00      64 A        18 A        13 A   
   1.30 keV   2.762E-01  3.215E+00      66 A        18 A        14 A   
   1.40 keV   2.867E-01  3.302E+00      69 A        19 A        14 A   
   1.50 keV   2.967E-01  3.384E+00      71 A        20 A        15 A   
   1.60 keV   3.064E-01  3.462E+00      74 A        20 A        15 A   
   1.70 keV   3.159E-01  3.535E+00      77 A        21 A        16 A   
   1.80 keV   3.250E-01  3.604E+00      79 A        21 A        16 A   
   2.00 keV   3.426E-01  3.733E+00      84 A        22 A        17 A   
   2.25 keV   3.634E-01  3.877E+00      89 A        24 A        18 A   
   2.50 keV   3.831E-01  4.007E+00      95 A        25 A        19 A   
   2.75 keV   4.018E-01  4.125E+00     100 A        26 A        20 A   
   3.00 keV   4.196E-01  4.232E+00     105 A        27 A        21 A   
   3.25 keV   4.368E-01  4.330E+00     110 A        28 A        22 A   
   3.50 keV   4.532E-01  4.421E+00     115 A        29 A        23 A   
   3.75 keV   4.691E-01  4.504E+00     120 A        30 A        24 A   
   4.00 keV   4.845E-01  4.582E+00     125 A        31 A        24 A   
