 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/162Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 161.9291 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 161.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.447E-01  2.810E+00      74 A        13 A         9 A   
   1.10 keV   4.664E-01  2.954E+00      77 A        14 A        10 A   
   1.20 keV   4.871E-01  3.091E+00      80 A        14 A        10 A   
   1.30 keV   5.070E-01  3.221E+00      83 A        15 A        10 A   
   1.40 keV   5.261E-01  3.346E+00      85 A        15 A        10 A   
   1.50 keV   5.446E-01  3.465E+00      88 A        16 A        11 A   
   1.60 keV   5.625E-01  3.579E+00      90 A        16 A        11 A   
   1.70 keV   5.798E-01  3.690E+00      93 A        16 A        11 A   
   1.80 keV   5.966E-01  3.796E+00      95 A        17 A        12 A   
   2.00 keV   6.288E-01  3.998E+00     100 A        18 A        12 A   
   2.25 keV   6.670E-01  4.233E+00     105 A        18 A        13 A   
   2.50 keV   7.031E-01  4.453E+00     110 A        19 A        13 A   
   2.75 keV   7.374E-01  4.658E+00     115 A        20 A        14 A   
   3.00 keV   7.702E-01  4.851E+00     120 A        21 A        14 A   
   3.25 keV   8.016E-01  5.034E+00     124 A        21 A        15 A   
   3.50 keV   8.319E-01  5.207E+00     128 A        22 A        16 A   
   3.75 keV   8.611E-01  5.372E+00     132 A        23 A        16 A   
   4.00 keV   8.893E-01  5.529E+00     136 A        23 A        16 A   
