 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/169Dy_in_ch2.txt

 Ion = Dysprosium   [66] , Mass = 168.9403 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 168.9403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.944E-01  2.748E+00      77 A        14 A         9 A   
   1.10 keV   4.136E-01  2.889E+00      80 A        14 A        10 A   
   1.20 keV   4.320E-01  3.023E+00      83 A        15 A        10 A   
   1.30 keV   4.497E-01  3.150E+00      86 A        15 A        10 A   
   1.40 keV   4.667E-01  3.272E+00      89 A        16 A        11 A   
   1.50 keV   4.830E-01  3.389E+00      92 A        16 A        11 A   
   1.60 keV   4.989E-01  3.501E+00      94 A        16 A        11 A   
   1.70 keV   5.142E-01  3.610E+00      97 A        17 A        12 A   
   1.80 keV   5.291E-01  3.714E+00      99 A        17 A        12 A   
   2.00 keV   5.578E-01  3.912E+00     104 A        18 A        13 A   
   2.25 keV   5.916E-01  4.143E+00     109 A        19 A        13 A   
   2.50 keV   6.236E-01  4.358E+00     115 A        20 A        14 A   
   2.75 keV   6.540E-01  4.560E+00     120 A        21 A        14 A   
   3.00 keV   6.831E-01  4.749E+00     124 A        21 A        15 A   
   3.25 keV   7.110E-01  4.929E+00     129 A        22 A        15 A   
   3.50 keV   7.378E-01  5.099E+00     133 A        23 A        16 A   
   3.75 keV   7.637E-01  5.261E+00     138 A        23 A        16 A   
   4.00 keV   7.888E-01  5.416E+00     142 A        24 A        17 A   
