 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/203At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 202.9869 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 202.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.799E-01  2.671E+00      79 A        13 A         9 A   
   1.10 keV   5.033E-01  2.814E+00      82 A        13 A         9 A   
   1.20 keV   5.257E-01  2.951E+00      85 A        14 A         9 A   
   1.30 keV   5.472E-01  3.081E+00      88 A        14 A        10 A   
   1.40 keV   5.678E-01  3.206E+00      91 A        15 A        10 A   
   1.50 keV   5.877E-01  3.326E+00      94 A        15 A        10 A   
   1.60 keV   6.070E-01  3.441E+00      96 A        15 A        11 A   
   1.70 keV   6.257E-01  3.553E+00      99 A        16 A        11 A   
   1.80 keV   6.438E-01  3.661E+00     101 A        16 A        11 A   
   2.00 keV   6.787E-01  3.867E+00     106 A        17 A        12 A   
   2.25 keV   7.198E-01  4.107E+00     111 A        18 A        12 A   
   2.50 keV   7.588E-01  4.333E+00     117 A        18 A        13 A   
   2.75 keV   7.958E-01  4.545E+00     121 A        19 A        13 A   
   3.00 keV   8.312E-01  4.746E+00     126 A        20 A        14 A   
   3.25 keV   8.651E-01  4.936E+00     131 A        20 A        14 A   
   3.50 keV   8.978E-01  5.118E+00     135 A        21 A        15 A   
   3.75 keV   9.293E-01  5.291E+00     139 A        22 A        15 A   
   4.00 keV   9.598E-01  5.457E+00     143 A        22 A        15 A   
