 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/9He_in_ch2.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E-01  4.390E-01     163 A        67 A        48 A   
   1.10 keV   1.137E-01  4.334E-01     179 A        72 A        52 A   
   1.20 keV   1.188E-01  4.277E-01     194 A        77 A        55 A   
   1.30 keV   1.237E-01  4.220E-01     209 A        83 A        59 A   
   1.40 keV   1.283E-01  4.163E-01     225 A        88 A        63 A   
   1.50 keV   1.328E-01  4.107E-01     241 A        93 A        67 A   
   1.60 keV   1.372E-01  4.051E-01     256 A        99 A        70 A   
   1.70 keV   1.414E-01  3.997E-01     272 A       104 A        74 A   
   1.80 keV   1.455E-01  3.943E-01     288 A       109 A        78 A   
   2.00 keV   1.534E-01  3.840E-01     320 A       119 A        85 A   
   2.25 keV   1.627E-01  3.718E-01     361 A       132 A        95 A   
   2.50 keV   1.715E-01  3.603E-01     402 A       145 A       104 A   
   2.75 keV   1.799E-01  3.496E-01     443 A       157 A       113 A   
   3.00 keV   1.878E-01  3.396E-01     485 A       169 A       122 A   
   3.25 keV   1.955E-01  3.302E-01     528 A       181 A       132 A   
   3.50 keV   2.029E-01  3.214E-01     570 A       193 A       141 A   
   3.75 keV   2.100E-01  3.131E-01     613 A       205 A       150 A   
   4.00 keV   2.169E-01  3.053E-01     656 A       216 A       160 A   
