 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/66Fe_in_ch2.txt

 Ion = Iron         [26] , Mass = 65.94625 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65.94625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.924E-01  2.865E+00      63 A        17 A        12 A   
   1.10 keV   2.018E-01  2.978E+00      66 A        17 A        13 A   
   1.20 keV   2.108E-01  3.083E+00      69 A        18 A        13 A   
   1.30 keV   2.194E-01  3.181E+00      72 A        19 A        14 A   
   1.40 keV   2.277E-01  3.273E+00      75 A        19 A        14 A   
   1.50 keV   2.356E-01  3.360E+00      77 A        20 A        15 A   
   1.60 keV   2.434E-01  3.442E+00      80 A        20 A        15 A   
   1.70 keV   2.509E-01  3.520E+00      82 A        21 A        16 A   
   1.80 keV   2.581E-01  3.594E+00      85 A        21 A        16 A   
   2.00 keV   2.721E-01  3.731E+00      90 A        22 A        17 A   
   2.25 keV   2.886E-01  3.887E+00      96 A        24 A        18 A   
   2.50 keV   3.042E-01  4.028E+00     101 A        25 A        19 A   
   2.75 keV   3.191E-01  4.156E+00     107 A        26 A        20 A   
   3.00 keV   3.333E-01  4.274E+00     112 A        27 A        21 A   
   3.25 keV   3.469E-01  4.382E+00     117 A        28 A        22 A   
   3.50 keV   3.600E-01  4.483E+00     122 A        29 A        22 A   
   3.75 keV   3.726E-01  4.576E+00     127 A        30 A        23 A   
   4.00 keV   3.848E-01  4.664E+00     132 A        31 A        24 A   
