 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/68Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 67.95836 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 67.95836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.009E-01  3.179E+00      59 A        16 A        11 A   
   1.10 keV   2.107E-01  3.312E+00      62 A        16 A        12 A   
   1.20 keV   2.201E-01  3.437E+00      64 A        17 A        12 A   
   1.30 keV   2.290E-01  3.554E+00      67 A        18 A        13 A   
   1.40 keV   2.377E-01  3.665E+00      69 A        18 A        13 A   
   1.50 keV   2.460E-01  3.770E+00      72 A        19 A        14 A   
   1.60 keV   2.541E-01  3.869E+00      74 A        19 A        14 A   
   1.70 keV   2.619E-01  3.964E+00      77 A        20 A        15 A   
   1.80 keV   2.695E-01  4.054E+00      79 A        20 A        15 A   
   2.00 keV   2.841E-01  4.222E+00      83 A        21 A        16 A   
   2.25 keV   3.013E-01  4.415E+00      88 A        22 A        17 A   
   2.50 keV   3.176E-01  4.590E+00      93 A        23 A        17 A   
   2.75 keV   3.331E-01  4.750E+00      98 A        24 A        18 A   
   3.00 keV   3.480E-01  4.898E+00     103 A        25 A        19 A   
   3.25 keV   3.622E-01  5.036E+00     107 A        26 A        20 A   
   3.50 keV   3.758E-01  5.164E+00     112 A        27 A        21 A   
   3.75 keV   3.890E-01  5.284E+00     116 A        28 A        21 A   
   4.00 keV   4.018E-01  5.396E+00     120 A        29 A        22 A   
