 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/194Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 193.9816 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 193.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.631E-01  2.640E+00      86 A        15 A        10 A   
   1.10 keV   2.760E-01  2.779E+00      89 A        15 A        11 A   
   1.20 keV   2.882E-01  2.911E+00      93 A        16 A        11 A   
   1.30 keV   3.000E-01  3.037E+00      96 A        16 A        11 A   
   1.40 keV   3.113E-01  3.157E+00      99 A        17 A        12 A   
   1.50 keV   3.223E-01  3.273E+00     102 A        17 A        12 A   
   1.60 keV   3.328E-01  3.384E+00     105 A        18 A        12 A   
   1.70 keV   3.431E-01  3.492E+00     107 A        18 A        13 A   
   1.80 keV   3.530E-01  3.595E+00     110 A        19 A        13 A   
   2.00 keV   3.721E-01  3.793E+00     115 A        19 A        13 A   
   2.25 keV   3.947E-01  4.024E+00     121 A        20 A        14 A   
   2.50 keV   4.160E-01  4.239E+00     126 A        21 A        15 A   
   2.75 keV   4.363E-01  4.441E+00     132 A        22 A        15 A   
   3.00 keV   4.557E-01  4.632E+00     137 A        23 A        16 A   
   3.25 keV   4.744E-01  4.813E+00     142 A        24 A        16 A   
   3.50 keV   4.923E-01  4.985E+00     147 A        24 A        17 A   
   3.75 keV   5.095E-01  5.149E+00     151 A        25 A        17 A   
   4.00 keV   5.262E-01  5.306E+00     156 A        26 A        18 A   
