 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.286E-01  2.655E+00      63 A        17 A        13 A   
   1.10 keV   2.397E-01  2.750E+00      66 A        18 A        13 A   
   1.20 keV   2.504E-01  2.839E+00      69 A        18 A        14 A   
   1.30 keV   2.606E-01  2.921E+00      72 A        19 A        14 A   
   1.40 keV   2.704E-01  2.998E+00      75 A        20 A        15 A   
   1.50 keV   2.799E-01  3.070E+00      78 A        20 A        15 A   
   1.60 keV   2.891E-01  3.137E+00      81 A        21 A        16 A   
   1.70 keV   2.980E-01  3.201E+00      84 A        22 A        16 A   
   1.80 keV   3.067E-01  3.262E+00      86 A        22 A        17 A   
   2.00 keV   3.232E-01  3.373E+00      92 A        23 A        18 A   
   2.25 keV   3.428E-01  3.499E+00      98 A        25 A        19 A   
   2.50 keV   3.614E-01  3.611E+00     104 A        26 A        20 A   
   2.75 keV   3.790E-01  3.712E+00     110 A        27 A        21 A   
   3.00 keV   3.959E-01  3.804E+00     116 A        28 A        22 A   
   3.25 keV   4.121E-01  3.888E+00     122 A        29 A        23 A   
   3.50 keV   4.276E-01  3.965E+00     127 A        31 A        24 A   
   3.75 keV   4.426E-01  4.036E+00     133 A        32 A        25 A   
   4.00 keV   4.571E-01  4.102E+00     138 A        33 A        26 A   
