 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/151Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 150.9231 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 150.9231 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.106E-01  2.877E+00      73 A        13 A         9 A   
   1.10 keV   4.306E-01  3.023E+00      76 A        14 A        10 A   
   1.20 keV   4.498E-01  3.162E+00      78 A        15 A        10 A   
   1.30 keV   4.682E-01  3.293E+00      81 A        15 A        10 A   
   1.40 keV   4.858E-01  3.419E+00      84 A        15 A        11 A   
   1.50 keV   5.029E-01  3.540E+00      86 A        16 A        11 A   
   1.60 keV   5.194E-01  3.655E+00      89 A        16 A        11 A   
   1.70 keV   5.354E-01  3.767E+00      91 A        17 A        12 A   
   1.80 keV   5.509E-01  3.874E+00      94 A        17 A        12 A   
   2.00 keV   5.807E-01  4.077E+00      98 A        18 A        12 A   
   2.25 keV   6.159E-01  4.314E+00     103 A        19 A        13 A   
   2.50 keV   6.492E-01  4.535E+00     108 A        20 A        14 A   
   2.75 keV   6.809E-01  4.741E+00     113 A        20 A        14 A   
   3.00 keV   7.112E-01  4.935E+00     118 A        21 A        15 A   
   3.25 keV   7.402E-01  5.118E+00     122 A        22 A        15 A   
   3.50 keV   7.682E-01  5.291E+00     126 A        23 A        16 A   
   3.75 keV   7.951E-01  5.456E+00     130 A        23 A        16 A   
   4.00 keV   8.212E-01  5.614E+00     134 A        24 A        17 A   
