 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/150Ba_in_ch2.txt

 Ion = Barium       [56] , Mass = 149.9464 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 149.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.516E-01  2.777E+00      81 A        16 A        11 A   
   1.10 keV   1.590E-01  2.916E+00      85 A        17 A        12 A   
   1.20 keV   1.660E-01  3.047E+00      88 A        17 A        12 A   
   1.30 keV   1.728E-01  3.171E+00      91 A        18 A        12 A   
   1.40 keV   1.794E-01  3.290E+00      94 A        18 A        13 A   
   1.50 keV   1.856E-01  3.403E+00      97 A        19 A        13 A   
   1.60 keV   1.917E-01  3.512E+00     100 A        19 A        13 A   
   1.70 keV   1.976E-01  3.617E+00     102 A        20 A        14 A   
   1.80 keV   2.034E-01  3.718E+00     105 A        20 A        14 A   
   2.00 keV   2.144E-01  3.909E+00     110 A        21 A        15 A   
   2.25 keV   2.274E-01  4.131E+00     116 A        22 A        16 A   
   2.50 keV   2.397E-01  4.336E+00     122 A        23 A        16 A   
   2.75 keV   2.514E-01  4.529E+00     127 A        24 A        17 A   
   3.00 keV   2.625E-01  4.709E+00     132 A        25 A        18 A   
   3.25 keV   2.733E-01  4.879E+00     137 A        26 A        18 A   
   3.50 keV   2.836E-01  5.040E+00     142 A        26 A        19 A   
   3.75 keV   2.935E-01  5.192E+00     147 A        27 A        19 A   
   4.00 keV   3.032E-01  5.338E+00     151 A        28 A        20 A   
