 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/173W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 172.9477 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 172.9477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.302E-01  2.793E+00      76 A        13 A         9 A   
   1.10 keV   4.512E-01  2.939E+00      79 A        14 A         9 A   
   1.20 keV   4.712E-01  3.077E+00      82 A        14 A        10 A   
   1.30 keV   4.905E-01  3.209E+00      85 A        15 A        10 A   
   1.40 keV   5.090E-01  3.335E+00      87 A        15 A        10 A   
   1.50 keV   5.269E-01  3.456E+00      90 A        16 A        11 A   
   1.60 keV   5.441E-01  3.573E+00      92 A        16 A        11 A   
   1.70 keV   5.609E-01  3.685E+00      95 A        16 A        11 A   
   1.80 keV   5.771E-01  3.793E+00      97 A        17 A        12 A   
   2.00 keV   6.084E-01  3.999E+00     102 A        17 A        12 A   
   2.25 keV   6.453E-01  4.240E+00     107 A        18 A        13 A   
   2.50 keV   6.802E-01  4.464E+00     112 A        19 A        13 A   
   2.75 keV   7.134E-01  4.675E+00     117 A        20 A        14 A   
   3.00 keV   7.451E-01  4.873E+00     122 A        21 A        14 A   
   3.25 keV   7.755E-01  5.061E+00     126 A        21 A        15 A   
   3.50 keV   8.048E-01  5.240E+00     130 A        22 A        15 A   
   3.75 keV   8.330E-01  5.410E+00     135 A        23 A        16 A   
   4.00 keV   8.604E-01  5.573E+00     139 A        23 A        16 A   
