 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/200Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 199.9781 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 199.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.888E-01  2.677E+00      79 A        13 A         9 A   
   1.10 keV   5.127E-01  2.820E+00      82 A        13 A         9 A   
   1.20 keV   5.355E-01  2.956E+00      85 A        14 A         9 A   
   1.30 keV   5.573E-01  3.086E+00      88 A        14 A        10 A   
   1.40 keV   5.784E-01  3.210E+00      90 A        14 A        10 A   
   1.50 keV   5.987E-01  3.330E+00      93 A        15 A        10 A   
   1.60 keV   6.183E-01  3.445E+00      96 A        15 A        11 A   
   1.70 keV   6.373E-01  3.557E+00      98 A        16 A        11 A   
   1.80 keV   6.558E-01  3.664E+00     101 A        16 A        11 A   
   2.00 keV   6.913E-01  3.869E+00     105 A        17 A        12 A   
   2.25 keV   7.332E-01  4.109E+00     111 A        18 A        12 A   
   2.50 keV   7.729E-01  4.334E+00     116 A        18 A        13 A   
   2.75 keV   8.106E-01  4.545E+00     121 A        19 A        13 A   
   3.00 keV   8.467E-01  4.745E+00     125 A        20 A        14 A   
   3.25 keV   8.812E-01  4.934E+00     130 A        20 A        14 A   
   3.50 keV   9.145E-01  5.114E+00     134 A        21 A        15 A   
   3.75 keV   9.466E-01  5.287E+00     138 A        22 A        15 A   
   4.00 keV   9.776E-01  5.452E+00     142 A        22 A        15 A   
