 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/32Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 31.97415 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 31.97415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.093E-01  2.403E+00      57 A        18 A        14 A   
   1.10 keV   3.244E-01  2.471E+00      60 A        19 A        15 A   
   1.20 keV   3.388E-01  2.533E+00      63 A        20 A        15 A   
   1.30 keV   3.526E-01  2.589E+00      66 A        21 A        16 A   
   1.40 keV   3.659E-01  2.641E+00      69 A        22 A        17 A   
   1.50 keV   3.788E-01  2.689E+00      72 A        22 A        17 A   
   1.60 keV   3.912E-01  2.734E+00      75 A        23 A        18 A   
   1.70 keV   4.032E-01  2.775E+00      78 A        24 A        18 A   
   1.80 keV   4.149E-01  2.814E+00      81 A        25 A        19 A   
   2.00 keV   4.374E-01  2.884E+00      87 A        26 A        20 A   
   2.25 keV   4.639E-01  2.961E+00      93 A        28 A        22 A   
   2.50 keV   4.890E-01  3.027E+00     100 A        29 A        23 A   
   2.75 keV   5.129E-01  3.085E+00     107 A        31 A        24 A   
   3.00 keV   5.357E-01  3.135E+00     113 A        32 A        26 A   
   3.25 keV   5.575E-01  3.180E+00     119 A        34 A        27 A   
   3.50 keV   5.786E-01  3.221E+00     125 A        35 A        28 A   
   3.75 keV   5.989E-01  3.256E+00     132 A        37 A        29 A   
   4.00 keV   6.185E-01  3.289E+00     138 A        38 A        30 A   
