 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/46Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 45.96836 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 45.96836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.600E-01  2.989E+00      54 A        16 A        12 A   
   1.10 keV   2.727E-01  3.097E+00      57 A        17 A        13 A   
   1.20 keV   2.848E-01  3.197E+00      60 A        18 A        13 A   
   1.30 keV   2.964E-01  3.291E+00      62 A        18 A        14 A   
   1.40 keV   3.076E-01  3.378E+00      65 A        19 A        14 A   
   1.50 keV   3.184E-01  3.459E+00      68 A        20 A        15 A   
   1.60 keV   3.289E-01  3.536E+00      70 A        20 A        15 A   
   1.70 keV   3.390E-01  3.609E+00      72 A        21 A        16 A   
   1.80 keV   3.488E-01  3.677E+00      75 A        21 A        16 A   
   2.00 keV   3.677E-01  3.804E+00      79 A        22 A        17 A   
   2.25 keV   3.900E-01  3.946E+00      85 A        24 A        18 A   
   2.50 keV   4.111E-01  4.074E+00      90 A        25 A        19 A   
   2.75 keV   4.311E-01  4.189E+00      95 A        26 A        20 A   
   3.00 keV   4.503E-01  4.293E+00     100 A        27 A        21 A   
   3.25 keV   4.687E-01  4.389E+00     105 A        28 A        22 A   
   3.50 keV   4.864E-01  4.477E+00     110 A        29 A        23 A   
   3.75 keV   5.035E-01  4.558E+00     115 A        30 A        24 A   
   4.00 keV   5.200E-01  4.633E+00     119 A        31 A        25 A   
