 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/16Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 16.06167 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 16.06167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.428E-01  9.970E-01      98 A        35 A        27 A   
   1.10 keV   1.497E-01  1.003E+00     105 A        38 A        28 A   
   1.20 keV   1.564E-01  1.008E+00     113 A        40 A        30 A   
   1.30 keV   1.628E-01  1.012E+00     120 A        43 A        32 A   
   1.40 keV   1.689E-01  1.014E+00     128 A        45 A        33 A   
   1.50 keV   1.749E-01  1.015E+00     135 A        47 A        35 A   
   1.60 keV   1.806E-01  1.016E+00     142 A        49 A        37 A   
   1.70 keV   1.862E-01  1.016E+00     150 A        52 A        38 A   
   1.80 keV   1.916E-01  1.015E+00     157 A        54 A        40 A   
   2.00 keV   2.019E-01  1.012E+00     172 A        58 A        43 A   
   2.25 keV   2.142E-01  1.007E+00     190 A        64 A        47 A   
   2.50 keV   2.258E-01  9.996E-01     208 A        69 A        51 A   
   2.75 keV   2.368E-01  9.916E-01     227 A        74 A        55 A   
   3.00 keV   2.473E-01  9.828E-01     245 A        79 A        58 A   
   3.25 keV   2.574E-01  9.736E-01     264 A        84 A        62 A   
   3.50 keV   2.671E-01  9.640E-01     282 A        89 A        66 A   
   3.75 keV   2.765E-01  9.543E-01     301 A        95 A        69 A   
   4.00 keV   2.856E-01  9.445E-01     319 A       100 A        73 A   
