 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/53K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 52.9868 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 52.9868 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.672E-01  2.631E+00      61 A        17 A        13 A   
   1.10 keV   2.802E-01  2.724E+00      65 A        18 A        13 A   
   1.20 keV   2.927E-01  2.809E+00      68 A        18 A        14 A   
   1.30 keV   3.046E-01  2.888E+00      71 A        19 A        14 A   
   1.40 keV   3.161E-01  2.961E+00      74 A        20 A        15 A   
   1.50 keV   3.272E-01  3.030E+00      77 A        20 A        15 A   
   1.60 keV   3.379E-01  3.095E+00      79 A        21 A        16 A   
   1.70 keV   3.483E-01  3.156E+00      82 A        22 A        16 A   
   1.80 keV   3.584E-01  3.213E+00      85 A        22 A        17 A   
   2.00 keV   3.778E-01  3.319E+00      90 A        23 A        18 A   
   2.25 keV   4.007E-01  3.438E+00      96 A        25 A        19 A   
   2.50 keV   4.224E-01  3.544E+00     102 A        26 A        20 A   
   2.75 keV   4.430E-01  3.639E+00     108 A        27 A        21 A   
   3.00 keV   4.627E-01  3.725E+00     114 A        28 A        22 A   
   3.25 keV   4.816E-01  3.804E+00     120 A        29 A        23 A   
   3.50 keV   4.998E-01  3.876E+00     125 A        31 A        24 A   
   3.75 keV   5.173E-01  3.942E+00     131 A        32 A        25 A   
   4.00 keV   5.343E-01  4.003E+00     136 A        33 A        26 A   
