 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/58Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 57.96681 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 57.96681 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.088E-01  2.756E+00      62 A        17 A        12 A   
   1.10 keV   2.190E-01  2.858E+00      65 A        18 A        13 A   
   1.20 keV   2.288E-01  2.953E+00      68 A        18 A        14 A   
   1.30 keV   2.381E-01  3.041E+00      71 A        19 A        14 A   
   1.40 keV   2.471E-01  3.123E+00      74 A        20 A        15 A   
   1.50 keV   2.558E-01  3.200E+00      77 A        20 A        15 A   
   1.60 keV   2.642E-01  3.273E+00      80 A        21 A        16 A   
   1.70 keV   2.723E-01  3.342E+00      82 A        21 A        16 A   
   1.80 keV   2.802E-01  3.407E+00      85 A        22 A        17 A   
   2.00 keV   2.954E-01  3.528E+00      90 A        23 A        18 A   
   2.25 keV   3.133E-01  3.664E+00      96 A        24 A        19 A   
   2.50 keV   3.302E-01  3.786E+00     102 A        26 A        20 A   
   2.75 keV   3.463E-01  3.896E+00     108 A        27 A        21 A   
   3.00 keV   3.617E-01  3.996E+00     113 A        28 A        22 A   
   3.25 keV   3.765E-01  4.089E+00     119 A        29 A        23 A   
   3.50 keV   3.907E-01  4.173E+00     124 A        30 A        24 A   
   3.75 keV   4.044E-01  4.252E+00     129 A        31 A        24 A   
   4.00 keV   4.177E-01  4.325E+00     134 A        32 A        25 A   
