 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/33Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.760E-01  1.994E+00      68 A        21 A        16 A   
   1.10 keV   1.846E-01  2.043E+00      72 A        22 A        17 A   
   1.20 keV   1.928E-01  2.088E+00      76 A        23 A        18 A   
   1.30 keV   2.007E-01  2.129E+00      80 A        24 A        19 A   
   1.40 keV   2.083E-01  2.166E+00      84 A        25 A        20 A   
   1.50 keV   2.156E-01  2.200E+00      88 A        26 A        20 A   
   1.60 keV   2.227E-01  2.231E+00      92 A        27 A        21 A   
   1.70 keV   2.295E-01  2.259E+00      95 A        28 A        22 A   
   1.80 keV   2.362E-01  2.286E+00      99 A        29 A        23 A   
   2.00 keV   2.489E-01  2.333E+00     106 A        31 A        24 A   
   2.25 keV   2.640E-01  2.384E+00     115 A        33 A        26 A   
   2.50 keV   2.783E-01  2.427E+00     124 A        35 A        28 A   
   2.75 keV   2.919E-01  2.463E+00     132 A        37 A        29 A   
   3.00 keV   3.049E-01  2.495E+00     141 A        39 A        31 A   
   3.25 keV   3.173E-01  2.522E+00     149 A        41 A        32 A   
   3.50 keV   3.293E-01  2.545E+00     157 A        43 A        34 A   
   3.75 keV   3.409E-01  2.565E+00     166 A        45 A        36 A   
   4.00 keV   3.521E-01  2.583E+00     174 A        47 A        37 A   
