 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/111Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 110.9415 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 110.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.110E-01  3.106E+00      66 A        14 A        10 A   
   1.10 keV   3.262E-01  3.255E+00      69 A        15 A        11 A   
   1.20 keV   3.407E-01  3.396E+00      72 A        15 A        11 A   
   1.30 keV   3.546E-01  3.530E+00      74 A        16 A        11 A   
   1.40 keV   3.679E-01  3.657E+00      77 A        16 A        12 A   
   1.50 keV   3.809E-01  3.778E+00      79 A        17 A        12 A   
   1.60 keV   3.934E-01  3.894E+00      82 A        17 A        12 A   
   1.70 keV   4.055E-01  4.005E+00      84 A        18 A        13 A   
   1.80 keV   4.172E-01  4.112E+00      86 A        18 A        13 A   
   2.00 keV   4.398E-01  4.314E+00      90 A        19 A        14 A   
   2.25 keV   4.665E-01  4.547E+00      96 A        20 A        14 A   
   2.50 keV   4.917E-01  4.763E+00     100 A        21 A        15 A   
   2.75 keV   5.157E-01  4.964E+00     105 A        22 A        16 A   
   3.00 keV   5.386E-01  5.152E+00     109 A        23 A        16 A   
   3.25 keV   5.606E-01  5.328E+00     114 A        23 A        17 A   
   3.50 keV   5.818E-01  5.494E+00     118 A        24 A        17 A   
   3.75 keV   6.022E-01  5.651E+00     122 A        25 A        18 A   
   4.00 keV   6.219E-01  5.801E+00     126 A        25 A        19 A   
