 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/175Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 174.9438 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 174.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.886E-01  2.733E+00      78 A        14 A         9 A   
   1.10 keV   4.076E-01  2.875E+00      81 A        14 A        10 A   
   1.20 keV   4.257E-01  3.009E+00      84 A        15 A        10 A   
   1.30 keV   4.431E-01  3.138E+00      87 A        15 A        10 A   
   1.40 keV   4.598E-01  3.260E+00      90 A        16 A        11 A   
   1.50 keV   4.760E-01  3.378E+00      93 A        16 A        11 A   
   1.60 keV   4.916E-01  3.491E+00      95 A        16 A        11 A   
   1.70 keV   5.067E-01  3.599E+00      98 A        17 A        12 A   
   1.80 keV   5.214E-01  3.704E+00     100 A        17 A        12 A   
   2.00 keV   5.496E-01  3.904E+00     105 A        18 A        12 A   
   2.25 keV   5.829E-01  4.137E+00     111 A        19 A        13 A   
   2.50 keV   6.145E-01  4.354E+00     116 A        20 A        14 A   
   2.75 keV   6.445E-01  4.558E+00     121 A        21 A        14 A   
   3.00 keV   6.731E-01  4.749E+00     126 A        21 A        15 A   
   3.25 keV   7.006E-01  4.931E+00     130 A        22 A        15 A   
   3.50 keV   7.270E-01  5.103E+00     135 A        23 A        16 A   
   3.75 keV   7.526E-01  5.267E+00     139 A        23 A        16 A   
   4.00 keV   7.772E-01  5.424E+00     143 A        24 A        17 A   
