 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/206At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 205.9866 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 205.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.764E-01  2.652E+00      80 A        13 A         9 A   
   1.10 keV   4.996E-01  2.794E+00      83 A        13 A         9 A   
   1.20 keV   5.218E-01  2.930E+00      86 A        14 A         9 A   
   1.30 keV   5.432E-01  3.060E+00      89 A        14 A        10 A   
   1.40 keV   5.637E-01  3.184E+00      92 A        15 A        10 A   
   1.50 keV   5.834E-01  3.303E+00      95 A        15 A        10 A   
   1.60 keV   6.026E-01  3.418E+00      97 A        15 A        11 A   
   1.70 keV   6.211E-01  3.529E+00     100 A        16 A        11 A   
   1.80 keV   6.391E-01  3.636E+00     102 A        16 A        11 A   
   2.00 keV   6.737E-01  3.841E+00     107 A        17 A        12 A   
   2.25 keV   7.146E-01  4.081E+00     112 A        18 A        12 A   
   2.50 keV   7.532E-01  4.305E+00     118 A        18 A        13 A   
   2.75 keV   7.900E-01  4.516E+00     122 A        19 A        13 A   
   3.00 keV   8.251E-01  4.716E+00     127 A        20 A        14 A   
   3.25 keV   8.588E-01  4.905E+00     132 A        21 A        14 A   
   3.50 keV   8.912E-01  5.086E+00     136 A        21 A        15 A   
   3.75 keV   9.225E-01  5.259E+00     140 A        22 A        15 A   
   4.00 keV   9.528E-01  5.424E+00     144 A        22 A        15 A   
