 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/27Al_in_ch2.txt

 Ion = Aluminum     [13] , Mass = 26.98154 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 26.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.114E-01  2.318E+00      57 A        20 A        15 A   
   1.10 keV   2.217E-01  2.379E+00      61 A        21 A        16 A   
   1.20 keV   2.316E-01  2.434E+00      64 A        22 A        17 A   
   1.30 keV   2.410E-01  2.485E+00      67 A        23 A        17 A   
   1.40 keV   2.501E-01  2.530E+00      70 A        24 A        18 A   
   1.50 keV   2.589E-01  2.573E+00      74 A        24 A        19 A   
   1.60 keV   2.674E-01  2.611E+00      77 A        25 A        19 A   
   1.70 keV   2.756E-01  2.647E+00      80 A        26 A        20 A   
   1.80 keV   2.836E-01  2.681E+00      83 A        27 A        21 A   
   2.00 keV   2.989E-01  2.741E+00      89 A        29 A        22 A   
   2.25 keV   3.171E-01  2.805E+00      96 A        31 A        24 A   
   2.50 keV   3.342E-01  2.861E+00     103 A        33 A        25 A   
   2.75 keV   3.505E-01  2.908E+00     110 A        34 A        27 A   
   3.00 keV   3.661E-01  2.950E+00     117 A        36 A        28 A   
   3.25 keV   3.811E-01  2.986E+00     124 A        38 A        30 A   
   3.50 keV   3.955E-01  3.018E+00     131 A        40 A        31 A   
   3.75 keV   4.093E-01  3.045E+00     137 A        41 A        32 A   
   4.00 keV   4.228E-01  3.070E+00     144 A        43 A        34 A   
