 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/193Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 192.9642 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 192.9642 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.296E-01  2.671E+00      80 A        13 A         9 A   
   1.10 keV   4.505E-01  2.811E+00      83 A        14 A         9 A   
   1.20 keV   4.706E-01  2.946E+00      86 A        14 A        10 A   
   1.30 keV   4.898E-01  3.074E+00      89 A        15 A        10 A   
   1.40 keV   5.083E-01  3.196E+00      92 A        15 A        10 A   
   1.50 keV   5.261E-01  3.314E+00      95 A        16 A        11 A   
   1.60 keV   5.434E-01  3.427E+00      97 A        16 A        11 A   
   1.70 keV   5.601E-01  3.536E+00     100 A        16 A        11 A   
   1.80 keV   5.763E-01  3.641E+00     102 A        17 A        12 A   
   2.00 keV   6.075E-01  3.842E+00     107 A        17 A        12 A   
   2.25 keV   6.444E-01  4.077E+00     112 A        18 A        13 A   
   2.50 keV   6.792E-01  4.296E+00     118 A        19 A        13 A   
   2.75 keV   7.124E-01  4.503E+00     123 A        20 A        14 A   
   3.00 keV   7.440E-01  4.697E+00     128 A        21 A        14 A   
   3.25 keV   7.744E-01  4.881E+00     132 A        21 A        15 A   
   3.50 keV   8.037E-01  5.057E+00     137 A        22 A        15 A   
   3.75 keV   8.319E-01  5.224E+00     141 A        23 A        16 A   
   4.00 keV   8.591E-01  5.384E+00     145 A        23 A        16 A   
