 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/160Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 159.9272 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 159.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.989E-01  2.805E+00      75 A        14 A         9 A   
   1.10 keV   4.183E-01  2.948E+00      78 A        14 A        10 A   
   1.20 keV   4.369E-01  3.084E+00      81 A        15 A        10 A   
   1.30 keV   4.548E-01  3.213E+00      84 A        15 A        10 A   
   1.40 keV   4.720E-01  3.337E+00      87 A        16 A        11 A   
   1.50 keV   4.885E-01  3.455E+00      89 A        16 A        11 A   
   1.60 keV   5.045E-01  3.569E+00      92 A        16 A        11 A   
   1.70 keV   5.201E-01  3.678E+00      94 A        17 A        12 A   
   1.80 keV   5.352E-01  3.783E+00      97 A        17 A        12 A   
   2.00 keV   5.641E-01  3.983E+00     101 A        18 A        13 A   
   2.25 keV   5.983E-01  4.217E+00     107 A        19 A        13 A   
   2.50 keV   6.307E-01  4.434E+00     112 A        20 A        14 A   
   2.75 keV   6.615E-01  4.637E+00     117 A        21 A        14 A   
   3.00 keV   6.909E-01  4.828E+00     121 A        21 A        15 A   
   3.25 keV   7.191E-01  5.008E+00     126 A        22 A        15 A   
   3.50 keV   7.462E-01  5.179E+00     130 A        23 A        16 A   
   3.75 keV   7.724E-01  5.342E+00     134 A        23 A        16 A   
   4.00 keV   7.978E-01  5.498E+00     139 A        24 A        17 A   
