 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/64V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 63.98248 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 63.98248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.825E-01  2.747E+00      62 A        16 A        12 A   
   1.10 keV   2.962E-01  2.852E+00      66 A        17 A        12 A   
   1.20 keV   3.094E-01  2.949E+00      69 A        18 A        13 A   
   1.30 keV   3.221E-01  3.039E+00      71 A        18 A        13 A   
   1.40 keV   3.342E-01  3.124E+00      74 A        19 A        14 A   
   1.50 keV   3.459E-01  3.204E+00      77 A        19 A        14 A   
   1.60 keV   3.573E-01  3.280E+00      80 A        20 A        15 A   
   1.70 keV   3.683E-01  3.351E+00      82 A        20 A        15 A   
   1.80 keV   3.790E-01  3.419E+00      85 A        21 A        16 A   
   2.00 keV   3.995E-01  3.544E+00      90 A        22 A        17 A   
   2.25 keV   4.237E-01  3.686E+00      96 A        23 A        18 A   
   2.50 keV   4.466E-01  3.814E+00     102 A        24 A        19 A   
   2.75 keV   4.684E-01  3.929E+00     107 A        25 A        20 A   
   3.00 keV   4.892E-01  4.035E+00     113 A        27 A        21 A   
   3.25 keV   5.092E-01  4.133E+00     118 A        28 A        21 A   
   3.50 keV   5.284E-01  4.222E+00     123 A        29 A        22 A   
   3.75 keV   5.470E-01  4.306E+00     128 A        30 A        23 A   
   4.00 keV   5.649E-01  4.383E+00     133 A        30 A        24 A   
