 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/9Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.254E-01  6.520E-01     119 A        51 A        37 A   
   1.10 keV   1.315E-01  6.490E-01     129 A        55 A        40 A   
   1.20 keV   1.374E-01  6.453E-01     140 A        59 A        42 A   
   1.30 keV   1.430E-01  6.411E-01     150 A        63 A        45 A   
   1.40 keV   1.484E-01  6.366E-01     161 A        66 A        48 A   
   1.50 keV   1.536E-01  6.318E-01     171 A        70 A        51 A   
   1.60 keV   1.586E-01  6.268E-01     182 A        74 A        53 A   
   1.70 keV   1.635E-01  6.218E-01     193 A        78 A        56 A   
   1.80 keV   1.682E-01  6.166E-01     203 A        82 A        58 A   
   2.00 keV   1.773E-01  6.062E-01     225 A        89 A        64 A   
   2.25 keV   1.881E-01  5.932E-01     252 A        98 A        70 A   
   2.50 keV   1.983E-01  5.805E-01     279 A       108 A        77 A   
   2.75 keV   2.080E-01  5.681E-01     307 A       117 A        83 A   
   3.00 keV   2.172E-01  5.561E-01     334 A       126 A        90 A   
   3.25 keV   2.261E-01  5.446E-01     363 A       135 A        96 A   
   3.50 keV   2.346E-01  5.335E-01     391 A       143 A       103 A   
   3.75 keV   2.428E-01  5.229E-01     419 A       152 A       109 A   
   4.00 keV   2.508E-01  5.127E-01     448 A       161 A       116 A   
