 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/41Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 41.06237 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 41.06237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  2.177E+00      68 A        20 A        15 A   
   1.10 keV   1.439E-01  2.239E+00      72 A        21 A        16 A   
   1.20 keV   1.503E-01  2.296E+00      76 A        22 A        17 A   
   1.30 keV   1.564E-01  2.347E+00      80 A        23 A        18 A   
   1.40 keV   1.623E-01  2.395E+00      84 A        24 A        18 A   
   1.50 keV   1.680E-01  2.439E+00      87 A        25 A        19 A   
   1.60 keV   1.735E-01  2.480E+00      91 A        26 A        20 A   
   1.70 keV   1.788E-01  2.518E+00      94 A        26 A        21 A   
   1.80 keV   1.840E-01  2.553E+00      98 A        27 A        21 A   
   2.00 keV   1.940E-01  2.618E+00     104 A        29 A        22 A   
   2.25 keV   2.057E-01  2.688E+00     113 A        31 A        24 A   
   2.50 keV   2.169E-01  2.749E+00     121 A        32 A        26 A   
   2.75 keV   2.275E-01  2.802E+00     129 A        34 A        27 A   
   3.00 keV   2.376E-01  2.849E+00     136 A        36 A        28 A   
   3.25 keV   2.473E-01  2.891E+00     144 A        38 A        30 A   
   3.50 keV   2.566E-01  2.928E+00     151 A        39 A        31 A   
   3.75 keV   2.656E-01  2.961E+00     159 A        41 A        33 A   
   4.00 keV   2.743E-01  2.991E+00     166 A        42 A        34 A   
