 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/99Ru_in_ch2.txt

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 98.90593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.768E-01  3.050E+00      68 A        16 A        11 A   
   1.10 keV   1.855E-01  3.190E+00      71 A        16 A        12 A   
   1.20 keV   1.937E-01  3.322E+00      74 A        17 A        12 A   
   1.30 keV   2.016E-01  3.446E+00      76 A        17 A        12 A   
   1.40 keV   2.092E-01  3.565E+00      79 A        18 A        13 A   
   1.50 keV   2.166E-01  3.677E+00      82 A        19 A        13 A   
   1.60 keV   2.237E-01  3.785E+00      84 A        19 A        14 A   
   1.70 keV   2.305E-01  3.887E+00      86 A        19 A        14 A   
   1.80 keV   2.372E-01  3.986E+00      89 A        20 A        14 A   
   2.00 keV   2.501E-01  4.171E+00      93 A        21 A        15 A   
   2.25 keV   2.652E-01  4.385E+00      99 A        22 A        16 A   
   2.50 keV   2.796E-01  4.581E+00     104 A        23 A        17 A   
   2.75 keV   2.932E-01  4.763E+00     109 A        24 A        17 A   
   3.00 keV   3.063E-01  4.932E+00     114 A        25 A        18 A   
   3.25 keV   3.188E-01  5.090E+00     118 A        26 A        19 A   
   3.50 keV   3.308E-01  5.239E+00     123 A        26 A        19 A   
   3.75 keV   3.424E-01  5.379E+00     127 A        27 A        20 A   
   4.00 keV   3.536E-01  5.512E+00     132 A        28 A        21 A   
