 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/35Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 34.97526 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 34.97526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.658E-01  2.713E+00      53 A        17 A        13 A   
   1.10 keV   3.837E-01  2.799E+00      56 A        17 A        13 A   
   1.20 keV   4.007E-01  2.878E+00      58 A        18 A        14 A   
   1.30 keV   4.171E-01  2.950E+00      61 A        19 A        14 A   
   1.40 keV   4.328E-01  3.017E+00      64 A        20 A        15 A   
   1.50 keV   4.480E-01  3.079E+00      66 A        20 A        16 A   
   1.60 keV   4.627E-01  3.137E+00      69 A        21 A        16 A   
   1.70 keV   4.769E-01  3.192E+00      71 A        22 A        17 A   
   1.80 keV   4.908E-01  3.243E+00      74 A        22 A        17 A   
   2.00 keV   5.173E-01  3.337E+00      79 A        23 A        18 A   
   2.25 keV   5.487E-01  3.440E+00      85 A        25 A        19 A   
   2.50 keV   5.784E-01  3.531E+00      90 A        26 A        20 A   
   2.75 keV   6.066E-01  3.611E+00      96 A        28 A        22 A   
   3.00 keV   6.336E-01  3.684E+00     101 A        29 A        23 A   
   3.25 keV   6.595E-01  3.749E+00     107 A        30 A        24 A   
   3.50 keV   6.843E-01  3.807E+00     112 A        31 A        25 A   
   3.75 keV   7.084E-01  3.861E+00     117 A        33 A        26 A   
   4.00 keV   7.316E-01  3.910E+00     122 A        34 A        27 A   
