 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/65Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 64.93646 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 64.93646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.712E-01  2.919E+00      62 A        17 A        12 A   
   1.10 keV   1.795E-01  3.034E+00      65 A        17 A        13 A   
   1.20 keV   1.875E-01  3.142E+00      68 A        18 A        13 A   
   1.30 keV   1.952E-01  3.242E+00      71 A        19 A        14 A   
   1.40 keV   2.025E-01  3.337E+00      74 A        19 A        14 A   
   1.50 keV   2.096E-01  3.426E+00      76 A        20 A        15 A   
   1.60 keV   2.165E-01  3.510E+00      79 A        20 A        15 A   
   1.70 keV   2.232E-01  3.590E+00      82 A        21 A        16 A   
   1.80 keV   2.296E-01  3.666E+00      84 A        21 A        16 A   
   2.00 keV   2.421E-01  3.808E+00      89 A        22 A        17 A   
   2.25 keV   2.567E-01  3.968E+00      95 A        24 A        18 A   
   2.50 keV   2.706E-01  4.113E+00     100 A        25 A        19 A   
   2.75 keV   2.838E-01  4.245E+00     106 A        26 A        20 A   
   3.00 keV   2.965E-01  4.366E+00     111 A        27 A        21 A   
   3.25 keV   3.086E-01  4.478E+00     116 A        28 A        22 A   
   3.50 keV   3.202E-01  4.581E+00     121 A        29 A        22 A   
   3.75 keV   3.314E-01  4.678E+00     126 A        30 A        23 A   
   4.00 keV   3.423E-01  4.768E+00     131 A        31 A        24 A   
