 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/124Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 123.9122 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 123.9122 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.830E-01  2.990E+00      73 A        15 A        11 A   
   1.10 keV   1.919E-01  3.136E+00      76 A        16 A        11 A   
   1.20 keV   2.005E-01  3.274E+00      79 A        17 A        12 A   
   1.30 keV   2.087E-01  3.404E+00      82 A        17 A        12 A   
   1.40 keV   2.165E-01  3.529E+00      84 A        18 A        12 A   
   1.50 keV   2.241E-01  3.647E+00      87 A        18 A        13 A   
   1.60 keV   2.315E-01  3.761E+00      90 A        19 A        13 A   
   1.70 keV   2.386E-01  3.870E+00      92 A        19 A        14 A   
   1.80 keV   2.455E-01  3.975E+00      94 A        20 A        14 A   
   2.00 keV   2.588E-01  4.174E+00      99 A        20 A        14 A   
   2.25 keV   2.745E-01  4.405E+00     105 A        21 A        15 A   
   2.50 keV   2.894E-01  4.618E+00     110 A        22 A        16 A   
   2.75 keV   3.035E-01  4.816E+00     115 A        23 A        17 A   
   3.00 keV   3.170E-01  5.002E+00     120 A        24 A        17 A   
   3.25 keV   3.299E-01  5.177E+00     124 A        25 A        18 A   
   3.50 keV   3.424E-01  5.342E+00     129 A        26 A        19 A   
   3.75 keV   3.544E-01  5.498E+00     133 A        26 A        19 A   
   4.00 keV   3.660E-01  5.647E+00     137 A        27 A        20 A   
