 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/218Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 218.0133 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 218.0133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.600E-01  2.610E+00      82 A        13 A         9 A   
   1.10 keV   4.825E-01  2.752E+00      85 A        13 A         9 A   
   1.20 keV   5.039E-01  2.887E+00      89 A        14 A         9 A   
   1.30 keV   5.245E-01  3.016E+00      92 A        14 A        10 A   
   1.40 keV   5.443E-01  3.140E+00      94 A        15 A        10 A   
   1.50 keV   5.634E-01  3.259E+00      97 A        15 A        10 A   
   1.60 keV   5.819E-01  3.373E+00     100 A        15 A        11 A   
   1.70 keV   5.998E-01  3.484E+00     102 A        16 A        11 A   
   1.80 keV   6.172E-01  3.591E+00     105 A        16 A        11 A   
   2.00 keV   6.506E-01  3.796E+00     110 A        17 A        12 A   
   2.25 keV   6.900E-01  4.036E+00     115 A        18 A        12 A   
   2.50 keV   7.274E-01  4.260E+00     121 A        18 A        13 A   
   2.75 keV   7.629E-01  4.472E+00     126 A        19 A        13 A   
   3.00 keV   7.968E-01  4.673E+00     130 A        20 A        14 A   
   3.25 keV   8.293E-01  4.863E+00     135 A        21 A        14 A   
   3.50 keV   8.606E-01  5.045E+00     139 A        21 A        15 A   
   3.75 keV   8.908E-01  5.219E+00     144 A        22 A        15 A   
   4.00 keV   9.201E-01  5.385E+00     148 A        22 A        15 A   
